Circuit QASM File Name Before Optimization,Circuit QASM File Name After Optimization,Circuit Qubit Count,Compilation Time (seconds),Two-Qubit Gate Count Before Optimization,Two-Qubit Gate Count After Optimization,Two-Qubit Gate Depth Before Optimization,Two-Qubit Gate Depth After Optimization,Gate Count Before Optimization,Gate Count After Optimization,Gate Set Before Optimization,Gate Set After Optimization,Partitioner,Optimization Algorithm,Optimization Algorithm Success Threshold,Optimization Algorithm Replace Filter,Partitioner Block Size,Multistart Value,Average Number of Gates in Each Partition Before Optimization,Average Number of Gates in Each Partition After Optimization,Average Number of Two-Qubit Gates in Each Partition Before Optimization,Average Number of Two-Qubit Gates in Each Partition After Optimization,Optimization Level,Randomly Generated Circuit,Framework
qiskit_dtc_35_2.9635_29635,qiskit_dtc_35_2.9635_29635_1e-08_ScanPartitioner3_LEAP,35,4.307671070098877,68,68,4,4,172,312,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.117647058823529,23.88235294117647,2.0,4.176470588235294,,False,BQSkit
qiskit_dtc_35_2.9635_29635,qiskit_dtc_35_2.9635_29635_OptimizationLevel3,35,0.017281055450439002,68,68,4,4,104,311,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_21_2.1055_21055,qiskit_dtc_21_2.1055_21055_1e-08_ScanPartitioner3_QSearch,21,4.522900819778442,40,40,4,4,102,186,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.2,24.0,2.0,4.2,,False,BQSkit
qiskit_dtc_21_2.1055_21055,qiskit_dtc_21_2.1055_21055_1e-08_ScanPartitioner3_LEAP,21,3.5892670154571533,40,40,4,4,102,186,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.2,26.0,2.0,4.6,,False,BQSkit
qiskit_dtc_21_2.1055_21055,qiskit_dtc_21_2.1055_21055_OptimizationLevel3,21,0.013850927352905001,40,40,4,4,62,185,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_23_1.884_18840,qiskit_dtc_23_1.884_18840_1e-08_ScanPartitioner3_QSearch,23,3.695231914520263,44,44,4,4,112,204,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.181818181818182,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_23_1.884_18840,qiskit_dtc_23_1.884_18840_1e-08_ScanPartitioner3_LEAP,23,3.773768424987793,44,44,4,4,112,204,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.181818181818182,23.454545454545453,2.0,4.090909090909091,,False,BQSkit
qiskit_dtc_23_1.884_18840,qiskit_dtc_23_1.884_18840_OptimizationLevel3,23,0.013116121292114001,44,44,4,4,68,203,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_18_5.6112_56112,qiskit_dtc_18_5.6112_56112_1e-08_ScanPartitioner3_QSearch,18,3.757117986679077,34,34,4,4,87,159,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.888888888888889,21.88888888888889,1.888888888888888,3.777777777777777,,False,BQSkit
qiskit_dtc_18_5.6112_56112,qiskit_dtc_18_5.6112_56112_1e-08_ScanPartitioner3_LEAP,18,3.3934543132781982,34,34,4,4,87,159,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.888888888888889,23.555555555555557,1.888888888888888,4.111111111111111,,False,BQSkit
qiskit_dtc_18_5.6112_56112,qiskit_dtc_18_5.6112_56112_OptimizationLevel3,18,0.011317014694213002,34,34,4,4,53,158,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_38_1.8115_18115,qiskit_dtc_38_1.8115_18115_1e-08_ScanPartitioner3_QSearch,38,4.312213182449341,74,74,4,4,187,339,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.947368421052632,22.473684210526315,1.947368421052631,3.894736842105263,,False,BQSkit
qiskit_dtc_38_1.8115_18115,qiskit_dtc_38_1.8115_18115_1e-08_ScanPartitioner3_LEAP,38,3.623937845230102,74,74,4,4,187,339,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.947368421052632,23.526315789473685,1.947368421052631,4.105263157894737,,False,BQSkit
qiskit_dtc_38_1.8115_18115,qiskit_dtc_38_1.8115_18115_OptimizationLevel3,38,0.01858639717102,74,74,4,4,113,338,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_24_5.8161_58161,qiskit_dtc_24_5.8161_58161_1e-08_ScanPartitioner3_QSearch,24,4.619185447692871,46,46,4,4,117,213,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.916666666666667,22.166666666666668,1.916666666666666,3.833333333333333,,False,BQSkit
qiskit_dtc_24_5.8161_58161,qiskit_dtc_24_5.8161_58161_1e-08_ScanPartitioner3_LEAP,24,3.373751640319824,46,46,4,4,117,213,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.916666666666667,24.25,1.916666666666666,4.25,,False,BQSkit
qiskit_dtc_24_5.8161_58161,qiskit_dtc_24_5.8161_58161_OptimizationLevel3,24,0.015329360961914002,46,46,4,4,71,212,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_5_7.7417_77417,qiskit_dtc_5_7.7417_77417_1e-08_ScanPartitioner3_QSearch,5,3.88807725906372,8,8,4,4,22,42,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,7.0,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_5_7.7417_77417,qiskit_dtc_5_7.7417_77417_1e-08_ScanPartitioner3_LEAP,5,4.120911836624145,8,8,4,4,22,42,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,7.0,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_5_7.7417_77417,qiskit_dtc_5_7.7417_77417_OptimizationLevel3,5,0.010226488113403001,8,8,4,4,14,41,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_20_5.6234_56234,qiskit_dtc_20_5.6234_56234_1e-08_ScanPartitioner3_QSearch,20,3.9547784328460693,38,38,4,4,97,177,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9,22.0,1.9,3.8,,False,BQSkit
qiskit_dtc_20_5.6234_56234,qiskit_dtc_20_5.6234_56234_1e-08_ScanPartitioner3_LEAP,20,4.073952913284302,38,38,4,4,97,177,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9,22.5,1.9,3.9,,False,BQSkit
qiskit_dtc_20_5.6234_56234,qiskit_dtc_20_5.6234_56234_OptimizationLevel3,20,0.017449140548706003,38,38,4,4,59,176,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_9_6.7261_67261,qiskit_dtc_9_6.7261_67261_1e-08_ScanPartitioner3_QSearch,9,3.3230690956115723,16,16,4,4,42,78,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.5,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_9_6.7261_67261,qiskit_dtc_9_6.7261_67261_1e-08_ScanPartitioner3_LEAP,9,3.451293706893921,16,16,4,4,42,78,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.5,25.5,2.0,4.5,,False,BQSkit
qiskit_dtc_9_6.7261_67261,qiskit_dtc_9_6.7261_67261_OptimizationLevel3,9,0.009425878524780001,16,16,4,4,26,77,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_19_8.8853_88853,qiskit_dtc_19_8.8853_88853_1e-08_ScanPartitioner3_QSearch,19,3.804626703262329,36,36,4,4,92,168,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.222222222222222,23.555555555555557,2.0,4.111111111111111,,False,BQSkit
qiskit_dtc_19_8.8853_88853,qiskit_dtc_19_8.8853_88853_1e-08_ScanPartitioner3_LEAP,19,4.167043209075928,36,36,4,4,92,168,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.222222222222222,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_19_8.8853_88853,qiskit_dtc_19_8.8853_88853_OptimizationLevel3,19,0.013049602508544,36,36,4,4,56,167,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_14_1.5354_15354,qiskit_dtc_14_1.5354_15354_1e-08_ScanPartitioner3_QSearch,14,3.571927070617676,26,26,4,4,67,123,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.857142857142857,21.571428571428573,1.8571428571428572,3.714285714285714,,False,BQSkit
qiskit_dtc_14_1.5354_15354,qiskit_dtc_14_1.5354_15354_1e-08_ScanPartitioner3_LEAP,14,3.269752025604248,26,26,4,4,67,123,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.857142857142857,22.285714285714285,1.8571428571428572,3.857142857142857,,False,BQSkit
qiskit_dtc_14_1.5354_15354,qiskit_dtc_14_1.5354_15354_OptimizationLevel3,14,0.11843872070312501,26,26,4,4,41,122,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_32_7.8952_78952,qiskit_dtc_32_7.8952_78952_1e-08_ScanPartitioner3_QSearch,32,4.058962106704712,62,62,4,4,157,285,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9375,22.6875,1.9375,3.9375,,False,BQSkit
qiskit_dtc_32_7.8952_78952,qiskit_dtc_32_7.8952_78952_1e-08_ScanPartitioner3_LEAP,32,3.582586765289306,62,62,4,4,157,285,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9375,23.0,1.9375,4.0,,False,BQSkit
qiskit_dtc_32_7.8952_78952,qiskit_dtc_32_7.8952_78952_OptimizationLevel3,32,0.018808364868164,62,62,4,4,95,284,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_47_6.8382_68382,qiskit_dtc_47_6.8382_68382_1e-08_ScanPartitioner3_QSearch,47,4.976332902908325,92,92,4,4,232,420,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.086956521739131,23.434782608695652,2.0,4.086956521739131,,False,BQSkit
qiskit_dtc_47_6.8382_68382,qiskit_dtc_47_6.8382_68382_1e-08_ScanPartitioner3_LEAP,47,4.258342266082764,92,92,4,4,232,420,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.086956521739131,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_47_6.8382_68382,qiskit_dtc_47_6.8382_68382_OptimizationLevel3,47,0.018807172775268003,92,92,4,4,140,419,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_34_7.7065_77065,qiskit_dtc_34_7.7065_77065_1e-08_ScanPartitioner3_QSearch,34,4.328049898147583,66,66,4,4,167,303,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9411764705882355,22.41176470588235,1.941176470588235,3.88235294117647,,False,BQSkit
qiskit_dtc_34_7.7065_77065,qiskit_dtc_34_7.7065_77065_1e-08_ScanPartitioner3_LEAP,34,3.800000667572021,66,66,4,4,167,303,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9411764705882355,23.0,1.941176470588235,4.0,,False,BQSkit
qiskit_dtc_34_7.7065_77065,qiskit_dtc_34_7.7065_77065_OptimizationLevel3,34,0.015422105789184001,66,66,4,4,101,302,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_39_4.2611_42611,qiskit_dtc_39_4.2611_42611_1e-08_ScanPartitioner3_QSearch,39,3.9756476879119873,76,76,4,4,192,348,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.105263157894737,23.263157894736842,2.0,4.052631578947368,,False,BQSkit
qiskit_dtc_39_4.2611_42611,qiskit_dtc_39_4.2611_42611_1e-08_ScanPartitioner3_LEAP,39,3.994475126266479,76,76,4,4,192,348,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.105263157894737,23.789473684210527,2.0,4.157894736842105,,False,BQSkit
qiskit_dtc_39_4.2611_42611,qiskit_dtc_39_4.2611_42611_OptimizationLevel3,39,0.01799201965332,76,76,4,4,116,347,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_32_5.922_59220,qiskit_dtc_32_5.922_59220_1e-08_ScanPartitioner3_QSearch,32,3.563623428344726,62,62,4,4,157,285,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9375,22.375,1.9375,3.875,,False,BQSkit
qiskit_dtc_32_5.922_59220,qiskit_dtc_32_5.922_59220_1e-08_ScanPartitioner3_LEAP,32,3.858873844146728,62,62,4,4,157,285,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9375,24.25,1.9375,4.25,,False,BQSkit
qiskit_dtc_32_5.922_59220,qiskit_dtc_32_5.922_59220_OptimizationLevel3,32,0.01747703552246,62,62,4,4,95,284,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_48_7.6658_76658,qiskit_dtc_48_7.6658_76658_1e-08_ScanPartitioner3_QSearch,48,4.273399829864502,94,94,4,4,237,429,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.958333333333333,22.583333333333332,1.958333333333333,3.916666666666666,,False,BQSkit
qiskit_dtc_48_7.6658_76658,qiskit_dtc_48_7.6658_76658_1e-08_ScanPartitioner3_LEAP,48,3.86592173576355,94,94,4,4,237,429,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.958333333333333,23.625,1.958333333333333,4.125,,False,BQSkit
qiskit_dtc_48_7.6658_76658,qiskit_dtc_48_7.6658_76658_OptimizationLevel3,48,0.020106077194213003,94,94,4,4,143,428,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_9_3.7135_37135,qiskit_dtc_9_3.7135_37135_1e-08_ScanPartitioner3_QSearch,9,3.35115909576416,16,16,4,4,42,78,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.5,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_9_3.7135_37135,qiskit_dtc_9_3.7135_37135_1e-08_ScanPartitioner3_LEAP,9,3.660748720169067,16,16,4,4,42,78,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.5,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_9_3.7135_37135,qiskit_dtc_9_3.7135_37135_OptimizationLevel3,9,0.009150028228759,16,16,4,4,26,77,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_31_6.5816_65816,qiskit_dtc_31_6.5816_65816_1e-08_ScanPartitioner3_QSearch,31,3.9790186882019043,60,60,4,4,152,276,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.133333333333334,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_31_6.5816_65816,qiskit_dtc_31_6.5816_65816_1e-08_ScanPartitioner3_LEAP,31,4.108869314193726,60,60,4,4,152,276,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.133333333333334,23.666666666666668,2.0,4.133333333333334,,False,BQSkit
qiskit_dtc_31_6.5816_65816,qiskit_dtc_31_6.5816_65816_OptimizationLevel3,31,0.014892816543579001,60,60,4,4,92,275,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_42_9.2581_92581,qiskit_dtc_42_9.2581_92581_1e-08_ScanPartitioner3_QSearch,42,12.64768362045288,82,82,4,4,207,375,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9523809523809526,22.523809523809526,1.952380952380952,3.904761904761904,,False,BQSkit
qiskit_dtc_42_9.2581_92581,qiskit_dtc_42_9.2581_92581_1e-08_ScanPartitioner3_LEAP,42,4.329079866409302,82,82,4,4,207,375,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9523809523809526,23.714285714285715,1.952380952380952,4.142857142857143,,False,BQSkit
qiskit_dtc_42_9.2581_92581,qiskit_dtc_42_9.2581_92581_OptimizationLevel3,42,0.017464160919189002,82,82,4,4,125,374,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_31_9.7251_97251,qiskit_dtc_31_9.7251_97251_1e-08_ScanPartitioner3_QSearch,31,4.278300762176514,60,60,4,4,152,276,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.133333333333334,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_31_9.7251_97251,qiskit_dtc_31_9.7251_97251_1e-08_ScanPartitioner3_LEAP,31,-5.980476140975952,60,60,4,4,152,276,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.133333333333334,24.0,2.0,4.2,,False,BQSkit
qiskit_dtc_31_9.7251_97251,qiskit_dtc_31_9.7251_97251_OptimizationLevel3,31,0.015557527542114001,60,60,4,4,92,275,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_25_5.2065_52065,qiskit_dtc_25_5.2065_52065_1e-08_ScanPartitioner3_QSearch,25,4.003747463226318,48,48,4,4,122,222,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.166666666666667,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_25_5.2065_52065,qiskit_dtc_25_5.2065_52065_1e-08_ScanPartitioner3_LEAP,25,3.428786039352417,48,48,4,4,122,222,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.166666666666667,25.5,2.0,4.5,,False,BQSkit
qiskit_dtc_25_5.2065_52065,qiskit_dtc_25_5.2065_52065_OptimizationLevel3,25,0.013389587402343,48,48,4,4,74,221,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_46_9.2978_92978,qiskit_dtc_46_9.2978_92978_1e-08_ScanPartitioner3_QSearch,46,5.06546425819397,90,90,4,4,227,411,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9565217391304355,22.565217391304348,1.9565217391304341,3.913043478260869,,False,BQSkit
qiskit_dtc_46_9.2978_92978,qiskit_dtc_46_9.2978_92978_1e-08_ScanPartitioner3_LEAP,46,4.334526777267456,90,90,4,4,227,411,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9565217391304355,23.434782608695652,1.9565217391304341,4.086956521739131,,False,BQSkit
qiskit_dtc_46_9.2978_92978,qiskit_dtc_46_9.2978_92978_OptimizationLevel3,46,0.019557714462280003,90,90,4,4,137,410,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_29_5.465_54650,qiskit_dtc_29_5.465_54650_1e-08_ScanPartitioner3_QSearch,29,4.381433963775635,56,56,4,4,142,258,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.142857142857143,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_29_5.465_54650,qiskit_dtc_29_5.465_54650_1e-08_ScanPartitioner3_LEAP,29,3.644213676452636,56,56,4,4,142,258,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.142857142857143,23.357142857142858,2.0,4.071428571428571,,False,BQSkit
qiskit_dtc_29_5.465_54650,qiskit_dtc_29_5.465_54650_OptimizationLevel3,29,0.016256809234619002,56,56,4,4,86,257,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_30_6.3377_63377,qiskit_dtc_30_6.3377_63377_1e-08_ScanPartitioner3_QSearch,30,4.207857370376587,58,58,4,4,147,267,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9333333333333345,22.333333333333332,1.9333333333333331,3.8666666666666663,,False,BQSkit
qiskit_dtc_30_6.3377_63377,qiskit_dtc_30_6.3377_63377_1e-08_ScanPartitioner3_LEAP,30,12.093967199325562,58,58,4,4,147,267,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9333333333333345,23.0,1.9333333333333331,4.0,,False,BQSkit
qiskit_dtc_30_6.3377_63377,qiskit_dtc_30_6.3377_63377_OptimizationLevel3,30,0.014642000198364001,58,58,4,4,89,266,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_39_3.9185_39185,qiskit_dtc_39_3.9185_39185_1e-08_ScanPartitioner3_QSearch,39,4.471025943756103,76,76,4,4,192,348,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.105263157894737,23.263157894736842,2.0,4.052631578947368,,False,BQSkit
qiskit_dtc_39_3.9185_39185,qiskit_dtc_39_3.9185_39185_1e-08_ScanPartitioner3_LEAP,39,4.575870037078857,76,76,4,4,192,348,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.105263157894737,24.05263157894737,2.0,4.210526315789473,,False,BQSkit
qiskit_dtc_39_3.9185_39185,qiskit_dtc_39_3.9185_39185_OptimizationLevel3,39,0.11032319068908601,76,76,4,4,116,347,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_39_7.2181_72181,qiskit_dtc_39_7.2181_72181_1e-08_ScanPartitioner3_QSearch,39,-5.003809690475464,76,76,4,4,192,348,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.105263157894737,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_39_7.2181_72181,qiskit_dtc_39_7.2181_72181_1e-08_ScanPartitioner3_LEAP,39,3.79038143157959,76,76,4,4,192,348,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.105263157894737,24.31578947368421,2.0,4.2631578947368425,,False,BQSkit
qiskit_dtc_39_7.2181_72181,qiskit_dtc_39_7.2181_72181_OptimizationLevel3,39,0.016712188720703,76,76,4,4,116,347,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_41_5.8117_58117,qiskit_dtc_41_5.8117_58117_1e-08_ScanPartitioner3_QSearch,41,4.804793357849121,80,80,4,4,202,366,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.1,23.25,2.0,4.05,,False,BQSkit
qiskit_dtc_41_5.8117_58117,qiskit_dtc_41_5.8117_58117_1e-08_ScanPartitioner3_LEAP,41,4.3146443367004395,80,80,4,4,202,366,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.1,23.5,2.0,4.1,,False,BQSkit
qiskit_dtc_41_5.8117_58117,qiskit_dtc_41_5.8117_58117_OptimizationLevel3,41,0.021388769149780003,80,80,4,4,122,365,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_17_4.4651_44651,qiskit_dtc_17_4.4651_44651_1e-08_ScanPartitioner3_QSearch,17,3.497519731521606,32,32,4,4,82,150,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.25,23.0,2.0,4.0,,False,BQSkit
